Scenario;LCOH [€/kg];Capex (Mio EUR);Opex (Mio EUR);Annualized Total Costs (Mio EUR);Load (t_h2);LCOH [EUR/kg]
1;;13.9;0.3;14.3;2263.0;6.3
2;;42.6;0.1;42.7;2263.0;18.9
3;;10.6;0.2;10.8;2263.0;4.8
4;;9.4;2.9;12.3;2263.0;5.4
5;;8.4;6.4;14.9;2263.0;6.6
6;;1.9;17.2;19.2;2263.0;8.5
