Component;Scenario 1;Scenario 2;Scenario 3;Scenario 4;Scenario 5;Scenario 6
Onshore Wind;8719747.55283571.66;;4593569.97177873.88;6347481.26240587.42;;
Compressor Power;138291.530.0;201673.610.0;144191.650.0;148062.090.0;154883.140.0;100645.770.0
PEM;2413609.920.0;3519820.830.0;2516584.940.0;2584136.070.0;2703184.110.0;1756576.210.0
Load;0.00.0;0.00.0;0.00.0;0.00.0;0.00.0;0.00.0
battery storage;1825258.0116437.38;9399569.3174150.53;1074570.518964.42;;1378702.1140447.87;
Hydrogen Storage;831084.420.0;376852.660.0;289981.670.0;317886.660.0;50871.850.0;10790.020.0
